"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0296860188227729,0.0974174127220651,1.59880600422625,0.0300623265521484,0.481430409951911,0.549167197749501,0.45158766339017,0.0306046859984822,2.69708357109927,0.0299263990650806,9.80278856060713,13,1
0.0388901235671088,0.122951482922815,1.23074543561995,0.0504308948076156,0.308506490325564,0.399471715897058,0.395808276327959,0.0276616595212912,4.43060871848889,0.0136102288879969,4.20058863005295,13,2
0.0294794280327791,0.101902852520548,1.19176987815161,0.0261630071474036,0.290009035774385,0.327044620147941,0.4978252824254,0.0217848940344932,2.13852400570421,0.0176223862060753,7.19304009402139,13,3
0.0233584562518712,0.0974340285304625,2.11612636257173,0.00663550329718968,0.32196406983452,0.600788486771731,0.465750716437958,0.030717115009469,2.04788386232011,0.0158051553497477,3.84702634469807,13,4
0.0207795654673888,0.100748974695281,2.75798568929974,0.0182179626631342,0.445127577764708,0.794315793729172,0.394746395918102,0.038313655198376,4.02281155283171,0.0136663145171671,2.56453442263632,13,5
0.0138159795724382,0.119101159174138,2.69587599832508,0.00326207378369779,0.494476241799444,0.928894128038648,0.442332163458193,0.0225908578805937,1.19878724802061,0.0284182576122394,3.66193122164953,13,6
0.0323227598134708,0.167421981062321,1.33793809829278,0.013550253806878,0.440535870224461,0.840327018781534,0.31511296832484,0.04095028404349,4.92830575153391,0.0117758677545523,4.59300525789344,13,7
0.025317327974431,0.145981547564885,1.13307059607583,0.00203586600547511,0.472346263095424,0.638426495344276,0.225714851561584,0.0278463214436385,1.34229936648281,0.0279874050400249,6.50337016383173,13,8
0.0257417539505663,0.06992259513868,1.37236128305465,0.0107240503493096,0.21616229630397,0.474289001228561,0.433726907069905,0.0362619406974315,4.90271997591934,0.00740025644571461,3.43105375985578,13,9
0.0205118593442455,0.0798375747170879,2.08655491427763,0.0105640913027027,0.310032518274132,0.833625642472568,0.251783055297361,0.036756445941498,5.01534214012241,0.00905618438083567,2.79411409037371,13,10
0.0314753832897541,0.158650974266258,1.21315668665109,0.0141809865409359,0.417340078006716,0.562975591576203,0.311857119852533,0.0165234266827976,5.78221377837667,0.00781670654505302,6.27952871570628,13,11
0.0258940949048991,0.126444464766863,2.08613674762766,0.0144001943531221,0.485049477236318,0.678697302990984,0.420265229686546,0.024070564723045,6.76655570432755,0.00732724466943898,5.26036587723415,13,12
0.0228385074241082,0.0952323332816819,1.05699972094569,0.0158631908279397,0.361353209117578,0.749336960295471,0.340342263887262,0.0706086034182477,2.23601047660415,0.033176300156143,2.23320484502384,14,1
0.0314745918840402,0.118661544705843,1.69635110587921,0.0215417935104,0.418852618261032,0.635538857975013,0.266985333507871,0.0229839626505467,10.6479242615396,0.00490082140370673,6.69422675953555,14,2
0.0241555386897375,0.113632643970507,1.9413514531183,0.0102723768156146,0.436453623417874,0.576578418095279,0.259486523005887,0.0316259314281287,5.98325182589469,0.00703412752521707,3.51920530889903,14,3
0.0236060613252163,0.0694327972536622,2.64335581467659,0.00414536449438415,0.356401807821513,0.901973649809581,0.341803396738395,0.0244861049682044,2.92936835077734,0.0133218604987684,4.65363954976802,14,4
0.023027419937554,0.159110545223208,1.49043942096831,0.0132615431342268,0.391955260298636,0.640400598059604,0.215285961959858,0.0319247682256782,3.86983446648634,0.0102057238115922,2.76854703068454,14,5
0.0264065748826885,0.104040627514481,2.06620987150115,0.00873050081693906,0.381558431353112,0.801205657934493,0.481951367715247,0.0302783681212638,3.83119163227995,0.0103750854936757,3.10742537921616,14,6
0.0276449642105836,0.111037358539575,1.26382077564993,0.0171140409867822,0.33361886106318,0.38482108029746,0.183150802415327,0.0473910894194778,8.42017399152224,0.00472101023579337,1.85299707801767,14,7
0.0248976145061445,0.138312449393403,1.24088508413889,0.014166055731398,0.4322519648249,0.780516593560069,0.292337706351932,0.0358150927480435,2.51174897599607,0.0247656071490481,3.28860736172467,14,8
0.0245639619708347,0.150039717867231,1.20045735587758,0.00606872338899238,0.499167347894654,0.458795775943884,0.260176363860901,0.042588616764399,1.32137992885962,0.02463605588809,2.72567943448013,14,9
0.0197845809144295,0.130722509460676,2.43765225081605,0.0048568736222611,0.419220127719097,0.831337419282699,0.417098785745315,0.0174858069738079,2.43955328552401,0.0137833108652471,6.34674123240432,14,10
0.0238423978562227,0.0749321116461625,1.17371577111526,0.0119199206481875,0.270285282795093,0.55421106509621,0.209388705907836,0.0567586833213953,14.6092778981963,0.00335623554602222,2.67171686498222,14,11
0.0283029606194144,0.160007782535488,1.57349551933195,0.00868468777889331,0.477202497316996,0.83521463394013,0.266044620158624,0.0225629163387109,12.2703064804243,0.00345297536000063,4.40365929978092,14,12
0.0372537388073173,0.0813423402156401,1.73968217583512,0.0394990519656599,0.306934372359761,0.264659540256239,0.309950609029533,0.0143732474757772,4.86431171903608,0.009068166036885,9.78036594647247,15,1
0.0257301244231222,0.0923274416933677,1.5241068598886,0.0123103770032889,0.336382354542743,0.29591607941367,0.331331303886268,0.017417771355434,4.17571083602808,0.0064579215264528,7.13434982483231,15,2
0.0282049372179738,0.11297195156148,1.77386863300502,0.0120259619044624,0.364404146844724,0.839013909840173,0.288806688225422,0.022765242111225,11.7630154331727,0.00476843106572774,5.9194665010506,15,3
0.0291328103574791,0.129992791687231,1.68260644052727,0.0112189801326862,0.423875826492602,0.534632543653626,0.227689060641856,0.0160832566002225,6.17705217353522,0.00580681407892676,6.78317510262321,15,4
0.0283429364128836,0.0666358949236741,1.9415068757619,0.0203459576674923,0.307967780172956,0.512526407270776,0.403198076527329,0.0462655442418253,9.91599831588731,0.00573157500877684,2.44644002395351,15,5
0.0336796456502631,0.122813388961197,1.23486459879815,0.024451950863048,0.405961149135471,0.393369573125695,0.31696988367258,0.0139919561174002,10.6499162770432,0.00496142613212497,8.36406897925126,15,6
0.0334393632029984,0.0964521845847808,1.47260581032014,0.0370563476926397,0.300259064393012,0.206880177030523,0.488224161491892,0.0176995858206254,6.34704654939988,0.00572424576521177,3.82333076601288,15,7
0.0223166744490821,0.162770394052247,1.02004470267324,0.00988007394820921,0.480554101793711,0.663998598274392,0.200302568344487,0.0319174347834358,9.2316569053728,0.0061378899855551,3.04344980154093,15,8
0.0198228625118316,0.0821919541884155,2.15918701892364,0.00897702099570708,0.270172181048459,0.891404821741115,0.296901730248243,0.0187846173325449,6.6507297571182,0.00713154713450757,6.45499238913553,15,9
0.0277184485671501,0.135137836857047,1.85243528659535,0.0145279329060023,0.489703904753414,0.65189684517638,0.319520580750672,0.0490844327599205,4.46026009924519,0.010644681678436,1.82317367182811,15,10
0.0286232403386061,0.0876067614612328,1.53287011051273,0.00709852793862472,0.246046831761993,0.645582620255619,0.42622852928054,0.0166698154160573,11.5428769371559,0.0029121256284689,8.81895457673768,15,11
0.0323625310474754,0.152478531486259,1.58054650096481,0.0239599820694065,0.471548912606232,0.748422419156421,0.25944161415679,0.042573068440532,16.5900110642556,0.00405242058219955,2.83306280456898,15,12
0.0246017223980385,0.151283265434674,1.0583674109836,0.00359274239029363,0.450798556864645,0.567047410051054,0.265979930191245,0.0145449381454574,3.47276031619584,0.0100146695312134,17.4026288346151,16,1
0.0321737129711806,0.101375965785137,1.15123135562355,0.0169178907408579,0.464055390523389,0.239171991459981,0.439237823216566,0.0119279724251908,1.96369103602753,0.0229904441574658,16.6218555209209,16,2
0.039268814291562,0.11163532273486,1.46297707807903,0.0108037485761205,0.465389316927403,0.992930043503137,0.484816410443935,0.0411516073084716,19.9598832240543,0.00326855284103006,3.56494714318667,16,3
0.0319773276850078,0.141864827685349,1.31854010202867,0.0139686895215431,0.403579966986876,0.615318624962184,0.303991825005928,0.00677076984800188,5.33032949183656,0.0088788317313376,17.6251477343453,16,4
0.0293865014210207,0.0777966834702127,1.82071104060324,0.0163591098690832,0.318037936159004,0.457621868349651,0.467184842568063,0.0243387583986752,1.90541374580052,0.0209096153209622,9.50762531130943,16,5
0.0281583902515326,0.100972644761468,2.01787362527478,0.00642528908578594,0.395173778074783,0.814375762397145,0.429884099657729,0.0332645443019095,3.17297445766949,0.0144574978567581,5.412347565703,16,6
0.0264050780431247,0.101833884420362,1.76459484605203,0.0168659646511096,0.328042590879455,0.772701116650885,0.249773997011184,0.0321860880152158,7.47265643437414,0.00750531040865545,3.23291251942078,16,7
0.0215447419381948,0.105848356997788,1.35894410536394,0.0120865392234069,0.409843564259439,0.687275735523859,0.176435007794042,0.0476233138899886,5.65666252393972,0.0101742712936975,2.49485636189871,16,8
0.027923545221249,0.116523599635683,1.28982927420674,0.0110954220391104,0.285325393143906,0.4533155071329,0.497449473462518,0.0183551088883283,3.06548928766501,0.0117120971832346,5.82544674404298,16,9
0.0337465862344596,0.158504733888569,1.32338549526062,0.0122576883377034,0.49476252905295,0.99819689475348,0.485010581490312,0.0259294236074669,5.64325629450371,0.0127882269661635,7.12628171461652,16,10
0.0306295935066142,0.155713186988346,1.17930819567135,0.0119830575507663,0.422206167560829,0.722914970887455,0.48343237550782,0.0418881007666951,2.43415302620479,0.0223977639327773,2.82876760209912,16,11
0.0268018620993625,0.120302304013779,2.07386139812863,0.00749737852023264,0.471769576317164,0.976463379530523,0.257102082741306,0.0141714506290095,3.48267224565859,0.0137452471633898,7.57238665147652,16,12
0.0401378103093621,0.125525436689105,1.02249434760823,0.0404757574407896,0.368114917376591,0.160550557967343,0.176426537376255,0.0128199267652875,5.22606061110139,0.00558250659290003,8.46499925517266,17,1
0.0252474037767731,0.0712073852663609,1.6114307990354,0.0161625694109589,0.297411548792996,0.428273978501952,0.263753905463083,0.0301237452965701,4.35203009446477,0.00936055156912307,3.43715252351095,17,2
0.0293121356879107,0.0886226029477217,1.05623632984514,0.0124043596896415,0.177676937519995,0.592700043889614,0.238852034319506,0.0230863383447911,9.62685684520697,0.004363389796579,4.82468275952016,17,3
0.0286039345562105,0.103080090994837,1.1821254701766,0.00986708235372664,0.427521085793878,0.225116129519952,0.289394251441577,0.0312031230579132,1.16023915440601,0.0208742980832655,5.65570558693271,17,4
0.0222306518192469,0.0951850050044049,1.51046208295671,0.0069895392182399,0.223066113641807,0.744065916688855,0.218411084567622,0.022927363899119,7.67659924534367,0.00459393946565568,4.1030815864214,17,5
0.0370359845944274,0.0932310380788853,1.18142649478116,0.0236577423436719,0.3082355629776,0.288802849361576,0.272746122403755,0.0530469600261101,12.8763299031503,0.00322265770722883,1.97255568579391,17,6
0.0225523136861061,0.107957295519193,1.28620097155754,0.00890595019603412,0.421784112844858,0.520807983171002,0.164731683161233,0.0290714763607911,7.1311914774054,0.00643133662500534,6.36079121449581,17,7
0.0239134728076793,0.094348843765665,1.70425000842473,0.0141135518569179,0.240115258342554,0.802239463669892,0.361771107377454,0.0191860938866191,6.69439710940841,0.00724896279375993,4.31108098753543,17,8
0.0265976382827171,0.0921713971877653,1.72826028683293,0.0175280395140559,0.343000556421488,0.723004371499158,0.274606697519883,0.0433728106854588,14.830067235173,0.0037653312858617,3.11146921723185,17,9
0.0224104391634923,0.109055501689626,1.75945307485063,0.00596710115798117,0.271353297874181,0.982438990608664,0.47978273820274,0.0280611774209665,2.84097234245189,0.0130175423711295,3.2633359568588,17,10
0.025918651503247,0.130084989726056,1.7698806309131,0.0126549127430138,0.419690904832079,0.459219295927222,0.348868584799438,0.0178371948932027,3.54929760315635,0.0112132803577568,6.87154841224486,17,11
0.0309917325612276,0.152269554412244,1.36797581329161,0.0184051826260377,0.41667835994052,0.780751554019827,0.363297596827858,0.0538451651060708,9.80055822764371,0.00642516096960014,2.53128886619945,17,12
0.0198286579681225,0.152438449936932,3.156600042456,0.0203081760753118,0.47713968554958,0.773684528595384,0.28176539270845,0.0184830677091319,9.68424511188819,0.00680745251241629,3.64151773060209,18,1
0.0260266738053949,0.119102987074989,1.79800572335834,0.0145391530558131,0.44431149396078,0.70355081811949,0.310180987513991,0.0602284553460324,13.1110295546461,0.00441519421409691,1.40258152203203,18,2
0.0284622535871604,0.100995600513759,1.53380602783502,0.0181981695246563,0.330288144962492,0.344768754556908,0.288726624222252,0.0281392356417817,3.81625744756334,0.00960365133021022,3.7897550675854,18,3
0.0219900411292835,0.129676337718963,2.42497017242986,0.0122247881997123,0.473696741174026,0.861612927583087,0.288827736887858,0.0383383236821611,7.00604379974526,0.00689194423907886,3.14286045140508,18,4
0.0261050998816787,0.178564802614615,1.18367601289958,0.00322013011603213,0.49574678774891,0.629718242094646,0.238859532861288,0.0270944103703708,8.79147584679624,0.00427747978361991,4.56921411766212,18,5
0.0322994479253522,0.136856940882534,2.1735334481794,0.00767820265588061,0.495524827636637,0.889766197531324,0.366926660143163,0.0271488490067166,16.279262390181,0.00281712220015308,5.08381637567676,18,6
0.0293666568028851,0.149450353898306,1.63795262980749,0.0139793479309906,0.455261765484041,0.413738161341322,0.395336755726093,0.0173165520788195,3.82615066302585,0.0108233712555951,4.9651501772733,18,7
0.0202641645701427,0.116162526975455,1.18300416602363,0.0108675911805783,0.323321166324298,0.570794238649646,0.426482604099829,0.026656659689129,2.31349834019029,0.0179336856770187,5.07751847620749,18,8
0.0276168704565228,0.12569657362015,1.45906238436145,0.0105843436326788,0.37740324763516,0.734323567439861,0.208396607472725,0.0303515679582766,14.0783486227941,0.00335442174855115,4.33244588443721,18,9
0.0265268370105573,0.111657269104499,1.29990828784141,0.0112598919265821,0.40387708730478,0.409770590738272,0.407105397003209,0.027473885012412,1.76428318574143,0.0216309242494242,3.12849119146151,18,10
0.0303596478373879,0.18661972257314,1.10015620639152,0.0115512017765072,0.481095341197311,0.548844298862948,0.387064562084023,0.0275690877377236,2.23866295561474,0.0195645816224492,4.94058792061205,18,11
0.0261952603745462,0.0965596685788412,1.60376047299485,0.0155921841117911,0.292959336511653,0.730444136413177,0.334126632150709,0.027295072938328,10.4300135065551,0.00490426277288523,5.59851762142782,18,12
0.0522931231258851,0.0776986807706603,1.23677525919117,0.0764294835901722,0.273286689046028,0.172815542887254,0.280796500756055,0.0478293613872176,13.3967518880205,0.0037282831898632,2.12668504414592,19,1
0.0413593666079054,0.0943723043377414,1.02430861696387,0.0457638008593342,0.344398423373535,0.201853747933472,0.364797214141375,0.0316985536734648,15.1225694443331,0.00374519926662795,2.57358890301459,19,2
0.036991893582321,0.111563158394454,1.62492624298142,0.0272786435865427,0.354154827299531,0.432776772524884,0.486203257696527,0.0270913103852899,19.5152775034145,0.00240444793213094,4.42510361063563,19,3
0.0297219618774302,0.0860409144220561,2.34315578779305,0.0255687552634052,0.36853946102961,0.402030139261222,0.367388162840255,0.0255007098640874,19.5859198181736,0.00220781036174376,3.6407399933629,19,4
0.0373991283835184,0.141691503616166,1.43081971020359,0.029515775840325,0.415146844975297,0.544864562479853,0.347712803798805,0.0190849770512465,10.1211706899078,0.00645165025112613,5.42941890303582,19,5
0.0324345923370688,0.107282705343666,1.64276205480555,0.0144545605575171,0.420271401286889,0.324966133133299,0.408423471223279,0.0457124505026848,3.41218157690891,0.00974331619001558,2.31744499023119,19,6
0.0294162989733292,0.150547178326315,1.2360777792167,0.0123281478858535,0.341489949559007,0.722730235473373,0.169940631258465,0.0211044287437272,13.204518687772,0.00352040187701272,5.69408756706107,19,7
0.0304171427936736,0.13984035470666,1.80853997112348,0.00991698770367306,0.495095092051013,0.53252670366187,0.384348140396479,0.0220922173495279,4.37600707211755,0.00768290999982505,8.17685215397346,19,8
0.0292709392943983,0.151481489981651,1.7702449843926,0.010893920123219,0.484333229680268,0.796786354278587,0.369745284851055,0.021077665393328,5.35965896649879,0.0085752436608968,4.67863160144496,19,9
0.0302499253208764,0.134030370350344,1.37166819818145,0.00994970203153359,0.30396493134905,0.95260059289764,0.422102401020038,0.0222151141282382,10.8412960517833,0.00550901017116478,5.94322776346808,19,10
0.0246877088974957,0.138881818706962,1.53858112136139,0.00481396753195418,0.416284823950139,0.934059476525718,0.175755506660114,0.0144018763203564,10.6738667704868,0.00391838234851047,10.0162692541139,19,11
0.0295574705123853,0.127654862025804,1.37168900144316,0.0121380080806774,0.266456708252586,0.509798120794661,0.471210271839204,0.019905760334558,4.16042939657239,0.00718171464922443,5.52602805852555,19,12
0.064738929179098,0.103982944314849,1.16188563692073,0.0832285087979082,0.482786074216964,0.180030131143215,0.394671879388891,0.0225608249931171,11.8749318268365,0.00533881126099592,11.2297249694146,20,1
0.0613780253929986,0.134629122104463,1.17858644286802,0.0651746853742119,0.470482044504166,0.254929163734934,0.401106446260019,0.0121002301386656,8.23885561237175,0.00717416371962906,15.2090451223722,20,2
0.0451215483285292,0.128906578874832,1.39595269329648,0.0780452930821393,0.335174460567503,0.296388799453135,0.452131853064825,0.024167249000622,15.4353522598118,0.0042145708707045,5.03155321780259,20,3
0.0364882404353397,0.179209352457202,1.14644466664255,0.0214867758953011,0.483860253141704,0.52563467535197,0.472404302201973,0.0158081438927006,11.9129433436362,0.00488490634317024,9.47937761774671,20,4
0.0349386016772837,0.164919694822915,1.45735210672764,0.0170534248458944,0.493385116291233,0.759471989447816,0.407239843366253,0.0229202119533784,4.49189183773841,0.0134126881772397,6.37059251691862,20,5
0.0235604836063985,0.159439205085994,2.03470793972521,0.00516178806384323,0.474704031458468,0.828632329650077,0.316468276553947,0.019843473241656,2.07160249413663,0.0162878431718399,5.56468819589411,20,6
0.0232053404331825,0.114653689258347,1.35576207150673,0.0157055034558795,0.416383698922483,0.53825399696037,0.264065647017382,0.0322797261625192,3.19464619763325,0.0159034964638766,5.42599417098807,20,7
0.0218978925405766,0.11885555968556,2.11687376540772,0.0103759438644864,0.467911315083011,0.647606735182169,0.109465188194836,0.0301735206015682,6.47632797098727,0.00586240095648884,2.90312835638645,20,8
0.0249596310988695,0.133310917042602,1.33454989162501,0.005024088883197,0.379813085325901,0.941800907778923,0.466181702839127,0.0143001012618139,2.98983322429301,0.0160991534174163,11.5541610041921,20,9
0.0311614564182037,0.100723529170474,1.69080883867352,0.00801495459441733,0.293369767150389,0.872300756957717,0.365856481041235,0.0328138010329878,4.41737399918038,0.00904577267557755,4.31208762945468,20,10
0.0243786797692079,0.0977617786028775,1.73008740415629,0.00764183060308018,0.278643026439839,0.505998471026144,0.491688157179943,0.0280118987352498,2.74612020741717,0.0109021325004717,4.17980086635158,20,11
0.0279065259204314,0.0779229167653105,1.77743215949313,0.0153564017905955,0.300569944242278,0.529211550086253,0.234574065064929,0.00754390115864565,6.54354949176645,0.00655976319989318,14.592583204903,20,12
0.0240668725989377,0.173411924548892,2.26689905187147,0.0057746417582049,0.411598309005525,0.415307554412924,0.25504261540659,0.0180371744862228,5.04053997512503,0.00412193477963563,3.1735792150695,21,1
0.0363765076357973,0.0863155102472826,1.28704876628962,0.0136795138436555,0.255317375813285,0.348139519428201,0.286973066710848,0.0559557494568417,11.1509905449537,0.00273392545554817,2.2139223909119,21,2
0.0315162422577627,0.117002262519107,1.11154747365281,0.00554207132866101,0.321654475029572,0.372406722248313,0.332704257100296,0.0421247673112311,7.22812943023163,0.00418355567747443,2.29422658611281,21,3
0.0196785304838393,0.100370942514087,1.71145984892743,0.010656109260298,0.294494717784543,0.52627585410351,0.284311121427372,0.0240696340519903,5.24827909526916,0.00638769626452012,3.32936099274165,21,4
0.0245521498638555,0.071502264903939,1.1781006660622,0.0139758948132324,0.177629135840581,0.623858474464093,0.271028898109981,0.0326879746729264,10.9134143705425,0.00429643453680242,3.20044364999744,21,5
0.0217929902148377,0.0948971994261428,1.71367234942679,0.0052514872045362,0.301247214130427,0.701756348953745,0.331352977818572,0.0271645362032512,3.48034933022131,0.00946370923722696,3.31312488763308,21,6
0.0248309288968373,0.142667503644998,1.73247328879517,0.00561287850538004,0.445276674444584,0.869235035298554,0.259839051082263,0.0450129634742222,3.14193083234511,0.013756065997671,2.17011506930022,21,7
0.0252919414203217,0.179539297966763,1.15378152326327,0.0106750024929147,0.449128597957904,0.798972200084392,0.124447705228114,0.0193786103481491,8.12135786132351,0.00582950470404764,7.23307952364898,21,8
0.0244323663787049,0.127596733809114,2.12878901966561,0.0029073166444458,0.435814214601571,0.815004236932929,0.471283967617445,0.0249768491291084,3.36632641750624,0.0097592499633318,5.19660491139823,21,9
0.0369567119451066,0.143773014521392,1.14179371735068,0.0216598891524563,0.485630210173078,0.366743962761561,0.423281049357921,0.0233346167900338,4.07465810876581,0.0118836537805434,5.12861330757425,21,10
0.0355764667707411,0.100191616388841,1.00715336923268,0.0332185849816439,0.356970251682977,0.178291262147471,0.336917710432818,0.0360200249225506,2.11065417127614,0.0165793762193708,2.93049820831407,21,11
0.0256570042475915,0.126799803023517,1.46366307565826,0.00507035330352564,0.394491104627673,0.464144068318938,0.402095145552959,0.0323078659277828,1.48584748973311,0.0197151724375718,2.9653140280486,21,12
0.0454738804382486,0.114180286796899,1.13234052992534,0.0334380126815541,0.361498791467934,0.685183523027461,0.413891864908815,0.0205091361480026,7.24357553229405,0.0125513564701166,10.3768259736817,22,1
0.0305861957135238,0.11723206768367,1.2193164114766,0.0105866295308933,0.384897702272175,0.646932447035156,0.472123424784803,0.0321847244167624,3.68510090599257,0.0164554790465476,7.03748206720073,22,2
0.0311837506886917,0.141022866387382,1.44192659470745,0.0238804394357443,0.439472150703616,0.420420449858463,0.46333043495495,0.0242665281857023,3.62923662847858,0.0129552561733933,5.10477295570627,22,3
0.0332845759005916,0.137089130493317,1.11299391841215,0.00702870418603943,0.459347727276847,0.341420516535307,0.33823859649532,0.0182025972099347,5.01083491435962,0.00750786774450186,8.32010382470752,22,4
0.0287841986281325,0.12096062829108,1.4158926901525,0.0120209011606447,0.337281128765539,0.527294603090192,0.377993884803414,0.0224595674310859,8.1892664971094,0.00454175559339441,4.63573121596702,22,5
0.031327790720477,0.146341028349465,1.40317262238625,0.00623520976228756,0.400186301332333,0.766726021361059,0.257850548296018,0.0431266979491019,3.53710537056862,0.0117968880429376,3.33593870287151,22,6
0.0224955570026594,0.117946548599631,1.51783032360415,0.0109027072254045,0.308747882019214,0.730906923797149,0.339137297382405,0.0183933640552372,2.46963712305505,0.0154539811518027,5.71259581677819,22,7
0.0290434879396216,0.13991213346825,2.09497817658107,0.0106712315516347,0.423047167553182,0.903386689694612,0.439255958709515,0.0262904443114941,7.71060951436285,0.00580976356753177,4.18877009306823,22,8
0.0239830959641409,0.0889284339000095,1.23760179892838,0.0110405672091341,0.313983735349277,0.354715207106613,0.340682182453641,0.0269990441605103,2.28632223115165,0.0150868176167833,3.13396611981819,22,9
0.0274928380607822,0.153323880234582,1.14317522802376,0.0159108273686945,0.366790714371736,0.932098352893034,0.210332226447866,0.0115635990555078,6.26120026774014,0.0100376261672508,10.6192510371884,22,10
0.0255529811266426,0.120393478048154,1.73934210295397,0.012833056756825,0.488593545507937,0.706993848961794,0.172991476516771,0.0287202641684028,7.78618323004314,0.00691508206868919,3.57224477117834,22,11
0.0346412395714361,0.189219946604755,1.10750223175381,0.0135206315426365,0.453420643812955,0.498851463764997,0.255472198356051,0.019372688859317,6.96224585595575,0.00568226161764841,5.35005386681071,22,12
0.0263112780574374,0.0917758059550221,2.18751778652139,0.0177541855641017,0.490369641779916,0.330834004956032,0.346733592017328,0.0672852548949316,7.16917977928613,0.00493818549642409,2.74512180856812,23,1
0.08356607737687,0.0735500713674468,1.02247645499791,0.18540249185052,0.326511440358064,0.0996453290063981,0.449236662669146,0.0348688489749271,5.71400428228135,0.00979877717916272,6.66244688690888,23,2
0.0595255678931245,0.0665679154439325,1.08664280126803,0.182206328482841,0.257736442233673,0.0210268400110432,0.483019816841161,0.0266552114751658,6.13193084196369,0.00318348860459008,4.88591689228173,23,3
0.0421354809019703,0.0836336891035847,1.33368749966516,0.0806125623767196,0.365195472708157,0.09551985704889,0.263468667363753,0.0280331207337258,8.07337145788607,0.00407470825730794,4.20297635020353,23,4
0.0174685100505431,0.0921471793971728,1.26524701561733,0.00404863152528831,0.331369132216309,0.168974276311408,0.116749114380919,0.0146080106282348,2.91319331942079,0.0069558153887698,6.07817532190806,23,5
0.0316456234013065,0.124238489523668,1.49227146783499,0.0159365316200188,0.403523735630299,0.461755186352697,0.301977481084392,0.0551986106232284,3.92524010274367,0.00943618401762811,2.31489929882748,23,6
0.0369447299095783,0.135930330480461,1.41634298635944,0.0187977905979921,0.397729706750641,0.757367647695024,0.311776542387733,0.0351915665038619,5.55199967724119,0.0104444310685319,4.3111466890208,23,7
0.0281339026750991,0.113235058828271,1.64880712908588,0.00466417113143712,0.32900867984959,0.861660370810149,0.367893960850468,0.0289558172002781,4.53805712901839,0.00830499805968371,4.7603293196549,23,8
0.0247121690877047,0.156302860485548,1.02970656491518,0.00837683899731752,0.372982061939225,0.535163385402161,0.207589279684201,0.030559946596999,5.37618518238646,0.0071523452494106,3.19044534800285,23,9
0.0284524131136263,0.0997790622735786,2.07397371863997,0.0135370595184376,0.443627807050903,0.816907230206411,0.246754819876682,0.0251623143182231,12.4703001714233,0.0048067725053791,5.17067301403484,23,10
0.0241667558993195,0.101169325673579,1.45078590567193,0.00823008869423897,0.34340149283642,0.480450697633729,0.112404389468294,0.0441227864276202,14.4177535372846,0.00234388119909899,2.88353038166843,23,11
0.024077071047378,0.127681268000294,2.07614713648673,0.0122360774408175,0.486265499007358,0.603155445696552,0.236912552166538,0.0340631054116685,18.6301216942083,0.00237677803816035,1.90288759263593,23,12
0.0280659998867582,0.065708068804034,2.4129361843076,0.0303714414080228,0.410740413280389,0.114940860329934,0.438264774447964,0.0213350683140697,5.79234580032917,0.00504901286852872,4.31880171908384,24,1
0.0405849957138257,0.105011351022338,1.01207075934647,0.0367178614678493,0.247834456046037,0.252285827732208,0.391724325373657,0.0311360207084967,11.0677628058671,0.00393627960138665,6.14665502471083,24,2
0.0279968505237431,0.100935064280457,1.70419668329793,0.0242477711175397,0.388029342344524,0.334423255635843,0.361081546724483,0.0270038342939143,3.92895650286093,0.0126303987675339,3.4617005429687,24,3
0.0247647262685646,0.0998870013210235,1.32662760470299,0.0170910660095534,0.266993440822842,0.51655810862065,0.295023507788376,0.0329167693680227,6.33794494973979,0.00826928014121462,2.18393325959978,24,4
0.0320127664451449,0.13764991113231,1.12834399807276,0.0260138851524006,0.448443458783474,0.186131390385122,0.315437034306106,0.0136967883739845,4.08986472738973,0.00811444978779918,7.16439460857073,24,5
0.0182283618417579,0.134249086329867,2.2227859346413,0.0121424000780941,0.474939168509335,0.541220818887587,0.197168866695106,0.0229812709420085,4.47160654778114,0.00733592248236632,2.84005685481038,24,6
0.0253540880900871,0.120089320084531,1.74312187713024,0.0124333062951008,0.433017347941233,0.883320209325158,0.186625964556508,0.0318725773770317,5.09856535673325,0.00904772134649074,3.64561014878633,24,7
0.0260366765440644,0.182686160392614,1.49855057491259,0.0080749608317488,0.48096326590281,0.839432975259539,0.285955728406706,0.0227020536386892,4.29466403587375,0.0102902312236563,4.73584052044851,24,8
0.0298110027189463,0.103993010114167,1.71423894536272,0.0107493608925465,0.300243525131105,0.930310562344262,0.486481625424918,0.0316384257073943,6.80290683540568,0.00854828220942527,3.67671227097,24,9
0.0267151325921313,0.130939598014618,1.8524371839616,0.0114944479429058,0.361833867768461,0.65158774539746,0.392051254892158,0.0190516385145278,10.0702183920021,0.00385406117139656,4.85846873563161,24,10
0.0234461469626076,0.127818393880532,1.98553917641994,0.00744437986199536,0.323601611464031,0.994226518378218,0.344964549433773,0.0161152507140776,10.3813820769338,0.00400963774117676,7.79966570789776,24,11
0.0210962956251124,0.105673672240732,2.75529610215933,0.00603861835012851,0.434529305284907,0.836395017369235,0.44919768773554,0.0136475940501947,3.94695720485548,0.00946464951665742,7.67398309281305,24,12
0.0266875458551454,0.0617104858130524,1.77143630589986,0.0184680752281849,0.356454182085353,0.214126662788028,0.480082003072053,0.0109618391490716,16.2023474462615,0.00190154193147761,14.603753495172,25,1
