"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0276582553382283,0.0967331413281649,1.11938142162415,0.04906869073583,0.221025269582202,0.326899603938418,0.350093124461068,0.0196206240330543,10.1627638185631,0.00555049779281952,12.8761310567636,13,1
0.0280303556161156,0.119038522759109,2.01124548533637,0.0142175689121633,0.335324193762183,0.424055795917887,0.398966900379703,0.0239338143627016,5.8562298580769,0.00596923178876082,8.23884985196719,13,2
0.023121545691527,0.179149773947453,1.59730742690436,0.0144053489826643,0.398970970952381,0.592454502787203,0.410596763729578,0.0175266304732434,8.0065330551934,0.0047779213213145,7.59369269218732,13,3
0.0166491580151876,0.160210060337682,1.95125040701257,0.0127067660738245,0.276777555546501,0.741701311276264,0.356808254301273,0.0187934675849488,9.09951786585039,0.00381364641729277,6.58234826614764,13,4
0.0204219226088599,0.182831457701434,2.28144777579979,0.00988383716799851,0.317223469889326,0.731693496895151,0.43057970576515,0.0253779483134066,3.86018120189744,0.00668849433145075,6.36049019333463,13,5
0.0166176663096306,0.154707397714596,1.94525771836936,0.00930689195197013,0.321203051957915,0.488547961207642,0.256160426438322,0.0231684047925278,6.76359577854353,0.00396569265773707,4.39025087661655,13,6
0.0270685932478294,0.165677462519879,1.12371553331297,0.0177772408096588,0.279420709767782,0.248456297954099,0.406626990123587,0.0338146787542232,5.01478855589481,0.00562758721953606,4.47439034328356,13,7
0.0153246815759383,0.118744554682671,2.35780218934072,0.00377894295334401,0.220289017388208,0.90648725698582,0.312565915346044,0.023512000597484,4.77450233698941,0.00536217541612538,5.62219360158727,13,8
0.0198765740874604,0.170212530076035,1.40950313958016,0.0223995643068607,0.328608054818777,0.396084755276055,0.144063304075157,0.0255458480175264,14.6479292871722,0.00204311593954965,5.32627280245848,13,9
0.0194630047538685,0.17030606348298,1.2508478430085,0.0311450215775057,0.398924614357223,0.160210153397882,0.117016372604996,0.0207056749854013,3.69870353840862,0.00646401819739108,4.52457824597374,13,10
0.024034549637128,0.132937683927692,2.11485982577468,0.0116856345538792,0.291934778382193,0.508839541920452,0.317118472649562,0.0294096316254879,18.7216803241479,0.00161513827848797,7.31492296125428,13,11
0.0261501633420599,0.184750068914825,1.46990512892879,0.0117123547410186,0.385481040981053,0.534727099253447,0.219255652661438,0.0128937566837344,18.3801049164154,0.00183122423353726,12.4555535443817,13,12
0.0483229239260093,0.120059849392203,1.00130661102425,0.127359183979859,0.201065660047184,0.0891171060248953,0.271762685174169,0.0080224563518248,14.9756292777782,0.00214101626094338,13.8339193420473,14,1
0.0212399759653462,0.165347310642848,1.72320523009553,0.0360314365588506,0.350946071259897,0.137668823246094,0.215851268868195,0.0201481137116638,1.31575981456096,0.0179171805826332,4.52785927504096,14,2
0.0237445418524231,0.1958996582446,1.00300469877697,0.0331611319973126,0.258949758279239,0.306428044869704,0.330850983617285,0.0241499262915929,5.60565981016541,0.00562583737835505,2.73755585112416,14,3
0.0288478443824356,0.154807731866702,1.18713782692866,0.0221725096178488,0.280111441623184,0.22883943371437,0.371414379285037,0.0227970632206531,5.09165793532678,0.00581361577173337,7.76128338581171,14,4
0.0191379411110333,0.114023948106776,1.92366409251966,0.0147720613135131,0.3315681331836,0.191444433400139,0.41802648323584,0.0402802596532135,2.00355556770651,0.011384284177213,3.28976437411601,14,5
0.0218308305159394,0.171241675329554,1.21520188891119,0.00862363753431449,0.348425639824653,0.3343338214109,0.244502993020316,0.0228633023130454,5.70479085563384,0.00404779380316289,6.79317296142495,14,6
0.0195965095038455,0.162015530677562,1.37260503264882,0.0168469140032574,0.289290262805588,0.58174814770034,0.189029514348622,0.0256710429099248,7.84789299775823,0.00495078891395012,4.51450765430024,14,7
0.0196571050770084,0.148677383903425,1.74190395956465,0.00957047318980642,0.323069945397249,0.537568468436302,0.205419049520946,0.0410295222002562,8.34638081183837,0.0035174009950864,3.30092862037113,14,8
0.0214507512737292,0.124221173683208,1.63938348050825,0.0190839290153089,0.258433260491347,0.2768527796304,0.293786773747959,0.0188600285113053,2.03944920919975,0.0110191454002459,13.0220778336877,14,9
0.0250919584877598,0.154184045060811,1.88128694661657,0.0211603018001283,0.386103058804973,0.271844321430212,0.193094440059784,0.0270036032431441,10.2205231653017,0.0022276096249163,7.69821238455897,14,10
0.0208151261014396,0.172078423048083,1.71445416004553,0.0206800844385166,0.366685257118026,0.521282009794587,0.156973163012999,0.0210747113245686,14.1451173001127,0.0027199831430893,8.5671897871148,14,11
0.0239332289641348,0.187944820288197,1.46564854834883,0.0250841392335874,0.289094937401913,0.430271582340863,0.231775608919758,0.0221354377764181,17.7313787050915,0.0018326506768048,4.56330981492811,14,12
0.0220631504097199,0.120914832930906,2.01886620177488,0.0258714855300686,0.331278838411779,0.4560937542065,0.171322603700774,0.0139042552890803,5.76808930245566,0.00879353539173212,14.6751014596038,15,1
0.0229290317696965,0.103495009609048,1.49565715471815,0.0193954756293869,0.326450180710571,0.207772432776088,0.281649030425894,0.0178724197981053,3.97724928592224,0.00606671677863561,11.7480352127264,15,2
0.0240791849661394,0.195013596152522,1.6671147644269,0.0250679416498549,0.378047872919661,0.483441400823763,0.232910240813709,0.025428483076898,10.7624433841848,0.00368659286296789,8.15318572783189,15,3
0.0282567660407,0.184356277810266,1.34272805524867,0.0130162678493299,0.288501384872313,0.561816091058641,0.215551293619051,0.0238665858498202,9.33516390590812,0.00299770109238076,6.28873075578374,15,4
0.0248224586041731,0.177770327996933,1.10013414726078,0.0226302257483642,0.383266188656276,0.273406712705148,0.187708208083658,0.0417676784554259,6.1136550364962,0.00597385105187309,3.04587309734571,15,5
0.018498283956803,0.12501430920159,1.47775945953048,0.0110931360291276,0.198279248278749,0.527508106311295,0.247274848474383,0.0261840202657405,7.21285639975122,0.00401953872716144,3.99566053131781,15,6
0.0239678531198283,0.187980042978624,1.47443986874562,0.00704568927641614,0.348287055327644,0.652530326409734,0.256446796502823,0.0187048607167514,4.03479418843304,0.00729958016334558,10.9172441221874,15,7
0.0144790782190144,0.177876816627856,1.26614829774154,0.00191793499103883,0.400182684997277,0.43436988364239,0.0954418352655833,0.0263089572197131,4.26036536171532,0.00490938720693125,4.71351247008773,15,8
0.0278862612015051,0.114872918036609,1.10487481092079,0.0232616168476205,0.210169120775065,0.188539092666865,0.334557643309623,0.0227140358813139,7.03897991246123,0.00351095138569888,5.02007917451525,15,9
0.021646858979885,0.112143939483639,1.60255554515766,0.0203302226563982,0.216789736609843,0.197370289124994,0.296857655566248,0.0526020712487097,8.04527489953724,0.003040634334894,2.75852287489788,15,10
0.0181843579385496,0.155370983007273,1.46653711869724,0.0237394310522996,0.319670660700612,0.240626796019855,0.165818735157853,0.0316941490092832,2.05446552128288,0.011794183501439,5.37308716518426,15,11
0.020991447266158,0.142981697471096,1.83847378550195,0.0110921228650217,0.219004924679238,0.4017434881028,0.434335187822673,0.03877391143391,2.02438566609203,0.00999722738340916,4.04101160928536,15,12
0.0308625822198559,0.120813059161857,1.62678789669846,0.0735500833402425,0.309945158831055,0.0650832496407884,0.388613519668186,0.0165076733765146,2.31574247387839,0.0110259535458933,8.82938325482142,16,1
0.0336228060748945,0.191856587665597,1.42007568908378,0.09969104282493,0.434429179598695,0.185636071430983,0.443956908677678,0.0253621929607296,17.0834414778211,0.00305585229429812,4.6412995155331,16,2
0.0183955692894498,0.143522277140632,1.32454342389275,0.0127424683474368,0.255787887344235,0.126437753411909,0.366555043421269,0.0176223895781591,1.84584857748058,0.0077213396015956,4.52213405097934,16,3
0.0244017865938462,0.136548216678416,1.02349353408566,0.039588643385589,0.309090069617451,0.0878758127472314,0.20398694804623,0.0208545014892299,3.95292655922585,0.00487705400812397,4.4236926956109,16,4
0.0290249806857373,0.153508159454028,1.04018656516231,0.00919827716602593,0.236909271524154,0.20882387767367,0.383152401510878,0.0176605759334548,1.90028327854774,0.00952089404037515,8.34784507461289,16,5
0.0206606759872071,0.10831855855227,1.06540719632329,0.0106578765258422,0.211404805745273,0.237975044744805,0.273180804064333,0.0303814029608363,2.28820817014024,0.00893892932565764,5.2876991045214,16,6
0.0260955328391827,0.177799726023882,1.49017656010118,0.00595369690782686,0.310833588146282,0.467312491360168,0.371401461202445,0.0211285108098081,7.32581166684753,0.00293837566268658,7.45685490855072,16,7
0.0264858098573868,0.159628525675955,1.10047497332502,0.0100607788461361,0.278502341355066,0.332756451726851,0.333944377883574,0.0269791502471081,9.63144223724982,0.00270296077799253,5.11283521836218,16,8
0.018779267033945,0.105954019811808,1.66937721245307,0.0120679346530724,0.168670518399083,0.467900141709371,0.388471376942352,0.0258863291477897,7.31079735149106,0.00358914668936062,6.27570100534573,16,9
0.0231672101318933,0.186219482984942,1.08012453817546,0.0132778164657748,0.400412767465063,0.503521124428568,0.208411170728707,0.0191606877666977,4.88450932039994,0.00817733818203414,7.48291046201645,16,10
0.0212636311646401,0.153963812013928,1.22366067432415,0.0101133753832248,0.205865063970655,0.597693793000458,0.307733360786804,0.0166510167723989,7.38954468644881,0.00429255516928183,7.74191082554178,16,11
0.0209729911906001,0.130870707148502,2.27096302382368,0.0148314091599279,0.296377190589084,0.757278236007342,0.449433858992653,0.023089301951541,4.65371091116064,0.00807244324072978,6.89452800042713,16,12
0.0249209096481549,0.194113515319425,1.31905061169137,0.0181719044542853,0.423654716892933,0.498688306926561,0.333536038625166,0.073602483799819,7.97585395336462,0.00569401822633133,1.792318500747,17,1
0.0422285895930702,0.17326742031146,1.03589878155974,0.0398954306826164,0.264754841428529,0.341251845073338,0.368703439538136,0.0321997109887977,6.60129593512739,0.00558935956052524,5.09684498400607,17,2
0.0224082968438918,0.158318151792877,1.55590005986427,0.00161547739010463,0.197310071361007,0.611579723963828,0.388895286530951,0.0234456552364771,4.52593179068313,0.00378550488291001,5.02347395470766,17,3
0.0350211499000978,0.167235353569453,1.06063313544719,0.0792338777500851,0.263412439005855,0.100537222859888,0.478312303748409,0.0217982358105348,2.95988273591945,0.00975711309918702,5.90574338393888,17,4
0.0140120178008163,0.123143466552842,1.78953015300349,0.00405589649568908,0.218502536712094,0.673747220730105,0.311297409375472,0.0274257201486825,3.04878687380181,0.0079514121869824,5.89758275265188,17,5
0.0296029572037002,0.181329543701503,1.08571821346363,0.0257731682945049,0.394979662979739,0.275834830394643,0.196723532906105,0.03578753823078,9.98430920440641,0.00350564107925307,3.78764796646602,17,6
0.0215153780640221,0.191905756652788,1.31266784172954,0.00768240400847354,0.434091017586194,0.291879798327647,0.145622775345223,0.0464949237700878,5.02518365407148,0.00455203461368731,2.6790899938284,17,7
0.0240090281656389,0.144825739799964,1.05270123558558,0.0291785363610857,0.327434054541953,0.150750294556604,0.371604618639078,0.0297544399528001,1.69381757890537,0.0130999430764763,4.3882819832566,17,8
0.0188411694112964,0.116515663381583,2.18204525025773,0.0198228910138252,0.296689697472033,0.283773435387591,0.44655572843975,0.0215307894059248,4.26668326595379,0.00674664730769817,4.68096393621675,17,9
0.0248352210402996,0.129217074830824,1.54977339756966,0.0136572927480316,0.202356965470023,0.40931604515214,0.301545293558191,0.0230788672375024,10.0339748349265,0.00223943841748643,6.14532351212679,17,10
0.0203850100743513,0.106335504958425,1.67219220705656,0.0156818739219968,0.208215550745628,0.326840452578502,0.256245950325503,0.0345422459923023,15.545953229988,0.00165412748551129,4.2307787453186,17,11
0.026889709172615,0.188486001325691,1.04693331003166,0.0121629535281084,0.291215164342183,0.228103814289879,0.165972341646387,0.0166552653381842,6.97253778042753,0.00312486176308904,7.650165715792,17,12
0.0180936406426141,0.122368611113477,2.88648749519855,0.0211006274931966,0.317656727900032,0.920428203733903,0.390196273157963,0.049202074632505,8.2302528379017,0.00697722512260522,2.26480697055954,18,1
0.0373663366825213,0.110586941958559,1.10906055058371,0.181466396716427,0.259592167835053,0.123875855070825,0.339932585318608,0.0426766224717052,19.8829664003071,0.00269593964953814,1.77511196896782,18,2
0.019790555298036,0.14690762705829,2.91486441236724,0.000455416290687224,0.374641740079642,0.810503983192528,0.404546769361767,0.0575037898336767,11.7039753120791,0.0017526385263857,3.46735237799417,18,3
0.0156905488949399,0.103433706766104,2.00812215430913,0.00592615404068565,0.243186437148987,0.644112091963276,0.320702249304311,0.032947777655695,6.16860468575106,0.00472662496810934,3.75806177565836,18,4
0.0161701974988234,0.131133751188259,2.07654121717633,0.00494098850125112,0.305490290887398,0.67278673793826,0.261664019017421,0.0290571674744209,8.34804075036956,0.00337880205762768,3.5397438130468,18,5
0.0244844482538675,0.177640042678006,1.13064621738953,0.0114603545332647,0.271466336279515,0.375844264888351,0.200221422124971,0.0248128230241735,8.36828261435828,0.00274104671973197,5.1152501451124,18,6
0.0229487415004079,0.122833552789687,1.93245498066727,0.0182562597620748,0.258692832772273,0.473737318769015,0.449082398755734,0.0286626502278159,8.47911916650964,0.00380143460897023,5.56183238062099,18,7
0.0227051718212967,0.152076235227349,1.35067888467286,0.0241405316354464,0.197924509085452,0.272253138781241,0.316230269636519,0.0233075284694413,5.84813003784889,0.00416576945941545,4.49418056307405,18,8
0.0258899950527148,0.114814435511145,1.40152153792304,0.0255001900902844,0.220243823524537,0.247369671879689,0.249605829957913,0.0343903501064412,11.5072586655483,0.0023108700861714,3.57938413459123,18,9
0.0168017130541135,0.152912611410543,2.17999778699544,0.00781542192608082,0.337208212927085,0.481301256651542,0.200850033373255,0.0429962673200042,5.41570576800075,0.00491863907437372,2.45921533879542,18,10
0.0219849961290669,0.16260578924286,2.21799141508451,0.0102335266599738,0.339168709204543,0.605363850978975,0.342003484039486,0.0152122244022496,6.46151584400265,0.00451409594043179,8.79774478919086,18,11
0.0153379789650517,0.14813415500197,3.31772666183567,0.00925385429804059,0.294955255631868,0.994365034221871,0.309478349259136,0.0201144010766503,7.43845702387764,0.00415157575775262,7.48303484669728,18,12
0.0358871178208296,0.0840725021976936,1.11980999661826,0.111511797949899,0.13630496054895,0.15622488554464,0.427044529016108,0.0149222808971844,8.80083474420943,0.00395424046366895,9.95478694710206,19,1
0.041966096479092,0.142458594519109,1.22482884624452,0.0693162894323425,0.288806843950035,0.234249454588901,0.415922543667851,0.0138866816370739,10.7912980106906,0.00473837981885709,11.7163887027495,19,2
0.0284822515771858,0.182106261321631,1.33070153091261,0.0154965794026807,0.466516856203816,0.252239213973625,0.229500962827888,0.0119236961016908,17.6154539429781,0.00187061287198432,15.6194178600027,19,3
0.0287435914608514,0.112456149723171,1.18267293340213,0.0591844768080634,0.195415811057233,0.0975234454065474,0.434980246716215,0.0117494490602782,9.72808696112649,0.00258012256829306,11.3618585306035,19,4
0.0287424203455949,0.181075162684827,1.01830243482861,0.00982714703902779,0.36026152442234,0.278820077864003,0.25089570800384,0.0128669085296216,13.8087892057011,0.00166083365561867,16.9436283520741,19,5
0.0172983128683571,0.189053080661515,1.67825606001493,0.0122939978227405,0.267854769557031,0.364505675935288,0.337983035229189,0.0162578996282003,3.42175690329065,0.00582572317047373,5.48397467386969,19,6
0.0282641962250255,0.169725500830159,1.00355743134306,0.0353749151263579,0.359270087459429,0.111899413859047,0.364624417621378,0.0202659320855341,6.1533597078473,0.00451848660387332,7.54826775604176,19,7
0.0250267956238222,0.189782168756171,1.1192363075364,0.0126496297540811,0.413981599513016,0.254250032029616,0.254230993404795,0.0271482335175412,2.89417239794039,0.00799372914195229,6.17250080078983,19,8
0.0233625286102379,0.198681964603662,1.89059703004003,0.0144077489051465,0.365431556038441,0.622922959601155,0.247531116728793,0.012847829226039,8.28074122301599,0.00405141323383748,10.7837206334499,19,9
0.0209593320566283,0.176760793657996,1.04320831789113,0.00686146113592984,0.360766311346077,0.228852075055425,0.182138890720406,0.020418009454466,4.89895415108982,0.00430167129928888,5.67245307805434,19,10
0.0202487892647998,0.197459621966068,1.27228253989564,0.00793344049609679,0.448495610982871,0.544388766114639,0.146354704285673,0.0215248935275085,6.71593715276122,0.00472980989487547,8.56250449548943,19,11
0.0206237254426202,0.172219151701667,1.85974149912338,0.0156508073912288,0.452846853418431,0.403802676005201,0.17604980200971,0.0337832258159229,11.1109812114782,0.00280802556595117,4.09220313693345,19,12
0.0240254920746968,0.1203703104988,1.25545483544651,0.0357510763287544,0.214492944608046,0.154400770217383,0.312510319530154,0.0256620966610737,9.3058401999866,0.00328875802398683,9.40659804970767,20,1
0.0223065534560493,0.092928506381369,2.21719159607328,0.0348428205909145,0.354142755575414,0.206474108046567,0.470538319768587,0.0397109850363149,13.7128028795529,0.00238392939113748,3.93081771093548,20,2
0.0248763161593996,0.0883442064509595,2.1231853503179,0.0654766051222064,0.291479562298323,0.13323530017258,0.365806741922607,0.0377935098072326,7.40585558549112,0.00442664356070201,3.82614650008851,20,3
0.0329931440369173,0.148113851043957,1.20694261038366,0.0374491731537075,0.263235468670868,0.202699328487502,0.328788101844343,0.0140955709649283,7.9570179312655,0.00334338471039596,9.48802341461763,20,4
0.0270272875992769,0.0877084016001226,1.3941984122447,0.0367375652174717,0.167398633631265,0.185292493654441,0.434261028788741,0.0307693535309077,12.2360173364631,0.00198233844350282,4.32064788693805,20,5
0.0266770925953161,0.116546352297642,1.61765908575556,0.0168221292300712,0.229852912225301,0.444527487901445,0.266341439988291,0.0326218182859539,12.4621027935405,0.00256095075339002,3.93406771084978,20,6
0.0206145144165419,0.140917682932602,1.44375435128155,0.0123969717386636,0.272725111989586,0.256482381072449,0.289345047137801,0.0391478258736027,8.73169114433286,0.00244626507846619,3.45237501102749,20,7
0.0288798820435506,0.0927339139600316,1.25332409469367,0.0557882859810303,0.187815029851854,0.0521384882024743,0.399375753960857,0.0249538750608953,14.1228229138714,0.00130748433339301,5.40672035335791,20,8
0.0210215361506647,0.161448971690568,1.70131997974252,0.0123517435735024,0.255874975875735,0.583428362850815,0.252226673865232,0.0220525136206515,11.0813809738578,0.00244598436092304,4.85697383693549,20,9
0.0223814197527113,0.113079341695621,1.51346364611923,0.0213658182299634,0.227046037238153,0.411286936933836,0.434914493392491,0.0354255991291364,16.5620883581795,0.00217872730607858,4.09253491438254,20,10
0.0176526543325534,0.128185280117826,1.88468829049584,0.0171423927971937,0.275669638182433,0.280571376998331,0.13130434232978,0.0257383124675855,4.96553475498148,0.00389787842689284,2.95750409294571,20,11
0.0242838214662042,0.16384421732498,2.02587935227858,0.0200897847447631,0.359171568061056,0.443875775072103,0.385317298970172,0.0311617035313833,3.85654583883242,0.00744835116691156,4.17523164508509,20,12
0.0141362578882999,0.158031178524166,2.50673018785977,0.0168490571176996,0.355638816651275,0.669206683592303,0.333455735713502,0.0708272177052585,9.20974828925567,0.00411206215947471,1.68550965664904,21,1
0.0223883903847485,0.168638345853665,1.95001699177503,0.00208820862032129,0.331677607633764,0.623149981902478,0.277824335911526,0.0286271709718237,11.6986145753764,0.0019153336570856,3.17612651287043,21,2
0.0164455904370263,0.195154517595235,2.91758034735031,0.00911874909182537,0.3714634763569,0.756778969101666,0.308997887276079,0.0478575396800171,10.5951116684287,0.00259708538037809,1.99937459233144,21,3
0.0160533513267897,0.183273274742477,2.63161717926395,0.00862055617898114,0.445183983608236,0.744485562784939,0.363719187388307,0.0278979890576639,8.22043651418813,0.00361167319131889,3.9898105453629,21,4
0.0163691106163036,0.178751617994144,2.51660505518547,0.00763515580332796,0.41900457578219,0.889863463774847,0.243085444530904,0.0296305901399916,8.30128021975687,0.00400982674028427,3.15078114609464,21,5
0.0199958269370126,0.15409423665046,1.36629061632084,0.0124588164510957,0.269340503526227,0.462047596222872,0.246935555486916,0.0221293012061409,8.2210563199909,0.00317330230489159,5.35696523017346,21,6
0.0244669925484278,0.113614248540474,1.50973403070688,0.0161537823034801,0.23003892486997,0.36415282241492,0.273577246393932,0.0387102260314648,7.45599706581504,0.00390990381335216,3.11743377668919,21,7
0.0214171238498633,0.0808586928242122,1.95678488638078,0.012510823022466,0.166385942356343,0.289841387383827,0.397669976811512,0.0186659327999753,6.67299047278929,0.00299429479300241,6.28688249749736,21,8
0.0278962032675559,0.14161504365946,1.36419670947302,0.0180775785497867,0.309203872265972,0.192281050708257,0.457360383543634,0.03104551707041,8.10706814097141,0.00331430016122227,3.83990857421145,21,9
0.0231797672065849,0.11844368549795,1.06295098767054,0.0202214277312415,0.226458926854302,0.379740597207893,0.226698702097983,0.032692624968251,16.5210178169126,0.00233267657259711,5.4431875272386,21,10
0.0273378389266944,0.188428566403728,1.00916717721228,0.0113450297903713,0.264487957976041,0.438739894865197,0.367456910426434,0.0323333705415289,4.17083463523874,0.00691382788081073,5.27269839982165,21,11
0.0268074447784203,0.168989959511236,1.18353238902912,0.0253659427786612,0.374370177670303,0.210670127100954,0.207122111941634,0.0317972111240883,4.21642146765646,0.00677890554871056,3.49298253552414,21,12
0.0233220163611248,0.168479968524003,1.63165132595201,0.00473180749679543,0.368193622517998,0.193592316319246,0.134821788406069,0.0500783861815714,16.0929614336776,0.000955509354450274,2.04794579194846,22,1
0.0233220163611248,0.168479968524003,1.63165132595201,0.00473180749679543,0.368193622517998,0.193592316319246,0.134821788406069,0.0500783861815714,16.0929614336776,0.000955509354450274,2.04794579194846,22,2
0.043170159339292,0.112824190733919,1.49780464274959,0.10236608792638,0.256254659633926,0.174081924347647,0.493384397815038,0.0289036574068968,9.83420337278789,0.00460968971100892,3.08414775789196,22,3
0.0289442176251253,0.147062206050785,1.2279159721468,0.0482074818905883,0.445357675462281,0.236872060746619,0.109832690134501,0.0314364816842381,16.344518304779,0.00289223599394507,3.97918404793432,22,4
0.0243859395777424,0.195482617835932,1.00331196055028,0.0245237533078397,0.3463405293001,0.176182807538151,0.231091950990702,0.0202828591995492,13.8324439698217,0.00184851121696656,4.02247427317672,22,5
0.0234052484104198,0.16083916704304,1.1620864994846,0.0109790876746407,0.240619277392073,0.165073519380699,0.242707682842136,0.0261670159341959,11.1140602265749,0.00153444421860779,3.33110142879845,22,6
0.0218799794806635,0.151946282472018,1.03308581823292,0.0153643114957116,0.255728948726877,0.2348247735296,0.19562434158261,0.0353358297753064,10.0900811919968,0.00235649812665645,2.85701558351597,22,7
0.0195960712838486,0.0830769553306019,2.19934359665405,0.0290741137374383,0.216211912663381,0.151622566982644,0.322761532019806,0.0428483249382181,13.4531081966689,0.00180106257027917,3.15994458414007,22,8
0.0238328568693878,0.156362770987854,1.5201664650384,0.0156926122205347,0.354700552263352,0.400862801517083,0.143443330905474,0.0378534176318904,13.5630464821463,0.00221113250013558,4.40981053256628,22,9
0.017505767012139,0.134330303677352,1.49937695563124,0.00757368533099648,0.279113439849469,0.47405640649585,0.115760268255884,0.0375577805259103,16.4510740335739,0.00157230670495506,2.60725355041764,22,10
0.0267648874192019,0.13015081960172,1.08791048933593,0.0468638954544215,0.299259889093876,0.0741465898479406,0.186620288508902,0.0229824202832744,6.44486943035618,0.00349409554524392,5.69962235260412,22,11
0.0189296335566684,0.162256479715772,1.36844278596474,0.00507654848025482,0.365281597921022,0.328803137858227,0.133421732412692,0.0220476871989984,5.9756956006192,0.00357832345472408,5.44538863255741,22,12
0.0159049579806034,0.137281101939728,2.16569744640188,0.0130872110500219,0.228485501320532,0.618891988510266,0.204624990267187,0.0263192588845518,13.5852604780123,0.00255322927913303,8.50859906426735,23,1
0.0115616505672867,0.166442197146446,2.52868396858922,0.00688286740341875,0.27291789673511,0.826050361054388,0.226519808193715,0.0332953539657369,14.4759651573705,0.00173968910882578,3.74918028054352,23,2
0.017207859958571,0.111184761643097,1.36060685049628,0.00409623251140648,0.250519961563497,0.479057388065299,0.311099506997396,0.0258848259190546,1.82028977976032,0.0128121442885502,6.01515001599433,23,3
0.0165437526246468,0.113911406290355,1.90811413067613,0.00402603467100043,0.276715989825569,0.224816889983933,0.467004404302668,0.0203268825467039,1.33925739887934,0.0137367583554197,9.71791574884938,23,4
0.0212539223789672,0.120027459477117,1.24908052199314,0.0157717747144507,0.253961449530414,0.151774458942685,0.303746987216584,0.0243496400709447,2.13762456002069,0.00898598130369592,4.64009418735385,23,5
0.0216211590567775,0.123683125166669,1.17394761541301,0.00940576255962397,0.170595444531067,0.545186266587421,0.3171456582647,0.0278840616470651,6.09252445050349,0.00411578621164389,4.78206852743228,23,6
0.0188938282846808,0.121763356628267,1.8163806096995,0.00697005421802397,0.171369100704783,0.756054148055909,0.369126088361994,0.0170242835897475,9.70012442214332,0.00244931884596214,6.01460298254672,23,7
0.0163768369758928,0.15329617592085,2.38230791492002,0.00970348919745103,0.358140674754859,0.871671972845889,0.179594984362756,0.0378267439940585,6.38062052940468,0.00505915918218813,3.31015720922689,23,8
0.0226781630118635,0.158770991591423,1.66654513570639,0.0073445196558002,0.285281414034054,0.615744246283884,0.470805797500022,0.0134487592442669,5.10957064536834,0.0051849178481098,10.1950943017156,23,9
0.0238653910501928,0.184844511703795,1.31107756425446,0.011487913516243,0.343096962871527,0.378738642414029,0.277898002998868,0.0294790136437058,2.97492210220086,0.00905636985799367,4.09065534289338,23,10
0.0286800988949759,0.128738572523625,1.22857840895414,0.0327557438886903,0.23181931806372,0.091661414527042,0.404819747553112,0.0436870925560218,3.2114532154833,0.00590887506502227,2.13656172524872,23,11
0.0212917509457083,0.103946244224565,1.68207979122338,0.00375784687515705,0.208906489172104,0.670784247088887,0.349774487809226,0.0246809309469226,13.546217090558,0.00187501966011422,6.8516805333907,23,12
0.0203052173048169,0.180269542241545,2.3557019147977,0.0174695072323359,0.370626166477343,0.519867931548206,0.364217727381939,0.0426925864487368,2.85829448188039,0.0103214410160193,8.0806434733189,24,1
0.0236155662187764,0.182980747764096,1.45700872310502,0.0182823701638192,0.417894237431091,0.517787098046514,0.210263830883287,0.0367598282393159,4.60088426674665,0.00784857719503449,7.61990080926762,24,2
0.0209923784268017,0.173566190539779,1.5928487371254,0.0153548210545482,0.289038190987533,0.351113532173762,0.426260998573115,0.0161738493361837,2.89113591131661,0.00878683358537162,10.5959478029213,24,3
0.0239334713264876,0.195787313943758,1.49495454481312,0.00780345028775678,0.404302520930765,0.604203272318208,0.278293716495299,0.0337304784645271,7.00490711849489,0.00437976525137468,5.79728622703097,24,4
0.0208469875559775,0.180868777452856,1.18911431997455,0.0143568734455318,0.360562778572198,0.189806261897999,0.374049584469764,0.027479879423468,2.51641916263941,0.00798658242375922,3.06102396184401,24,5
0.0197875854167558,0.155650551042281,2.41923418669912,0.00936557708857978,0.356934850978429,0.610859575249153,0.289911050165737,0.0176452535612369,3.57465685206464,0.0071971545621721,6.48754258848535,24,6
0.0178364556411625,0.187169571054741,3.78529769916778,0.00601124176365756,0.491121189539523,0.887857119478133,0.399566654559045,0.0324667072670095,3.50621496605152,0.00807316890781789,5.82902755874286,24,7
0.0160586960248104,0.197132815251039,1.87780038217832,0.00119804601496236,0.306760241348951,0.851462510176529,0.294305672659747,0.024202940251996,7.23947884620768,0.00325511399844511,4.90175699946832,24,8
0.020890181890568,0.17589322341627,1.93200363791894,0.00634750674514163,0.359380983248042,0.946971222450958,0.41752245766319,0.0271305141426811,6.49203654318463,0.00553214856996794,5.59662188330851,24,9
0.0200469410770698,0.107413061605462,1.31498714824842,0.0149410187622184,0.174191907756628,0.444963180565488,0.294285151511532,0.0243802556919224,3.23746286875058,0.00821407318661427,4.88394963612731,24,10
0.0268936541873495,0.154962667655727,1.08936832305635,0.0384472616755919,0.294564366062074,0.146606243206539,0.290812362629778,0.019947380815839,4.77992868571233,0.00601251192009412,4.91503030498704,24,11
0.0331293731523042,0.18468185964791,1.49048139020534,0.0402362640714374,0.459437407120551,0.193593781440556,0.28615905676275,0.0292732732598541,8.67258621242126,0.00374563342471389,6.11822701414071,24,12
0.0332758443898242,0.120284687645274,1.21649193732173,0.0322417866472164,0.338310247191321,0.0892354772642138,0.361074850194589,0.0357062476832682,3.93813623726818,0.00453996077124076,9.89907623516515,25,1
