"p_m","p_s","a_p_m","r_m","r_s","a_r_m","c_sp","c_tx","a_m","m_tb","a_tx","chain","round"
0.0224218005947804,0.106335482710994,2.78606681296533,0.016646881387302,0.475915606765636,0.682748591283278,0.480988002405612,0.0471174005431497,1.23048651356246,0.0359164017375635,1.93443902464924,13,2
0.0198669380545192,0.0832469159710973,3.50282933849661,0.0109066627334763,0.402135615158979,0.917605941264978,0.421410968403423,0.0477823725072788,5.46011908570176,0.00930786305291225,1.76150925883582,13,3
0.025479910444924,0.151570906084589,1.24361409215031,0.0114498458243646,0.462382507114104,0.463966178089939,0.2977941692087,0.0281731290818865,2.10458668664687,0.015573002863743,3.73843263569705,13,4
0.0309553654387471,0.14588172309773,1.66249818334279,0.0272523509195223,0.476916647016252,0.93734067125847,0.41535165955858,0.033783801975753,4.52524826725546,0.0208171082101822,3.32450350441856,13,5
0.0243964300460584,0.106226146867778,2.17457912295848,0.0058994692342672,0.479020617749997,0.854624143106818,0.263606278696939,0.0252636598992249,2.55903607695307,0.0177165299729653,6.0019485124801,13,6
0.0324688923538905,0.135405967916271,1.4992451195198,0.0119631319880807,0.456779249454131,0.417737009092083,0.457835235500112,0.0215872484294326,2.59014237914058,0.0144923578420538,6.01339190024346,13,7
0.0284172156439726,0.121950004902956,2.24709841441032,0.0129598199735782,0.400731985605531,0.971194601330744,0.47737617999116,0.0348545439421508,4.32834736079479,0.0132637074856792,3.73913064524433,13,8
0.0349772492791025,0.123322123042645,1.93447143256336,0.0345876852508417,0.396814631155916,0.39331651157875,0.183655393528642,0.0152142450447399,13.6732426951991,0.0032570379155367,7.70307595037426,13,9
0.0281761465065108,0.103858691650373,1.94759206764977,0.00933471376537185,0.425604333531219,0.779859877855083,0.304132504061304,0.0387844090645064,14.4545297347854,0.00358064578022961,3.95348869983417,13,10
0.0271258427841007,0.148187274075835,1.43029908138999,0.0172468188898018,0.429742118050747,0.884051325195756,0.326386582394647,0.0284370948326245,19.0551445282925,0.00372800993260618,3.34088123268949,13,11
0.0249279105276667,0.116012723969351,2.04317614178097,0.0142690999221767,0.443754795189615,0.730625981425325,0.300433415153627,0.0120340966578028,3.18040610413629,0.0162580854810817,9.19084946754593,13,12
0.0644749686560119,0.165526025480699,1.21398111685592,0.0838407636529212,0.46492336333511,0.425803234805807,0.405595265716753,0.0107823684953223,6.63870294913171,0.0156750776520232,16.6312819849255,14,1
0.0364272301325811,0.130868443734628,1.04803369715604,0.0544628500871467,0.295006021097208,0.105805618172569,0.336030085796328,0.0369835641005204,4.00251868391835,0.00721386645552761,2.20988732987924,14,2
0.0389775731528856,0.126648386788628,1.01451291388783,0.0321334501520835,0.447373248304329,0.204066760948297,0.421677769863,0.036196496670493,7.06059503683898,0.00569952574290738,4.00521795429112,14,3
0.0415879490492228,0.122668371454536,1.54517205016498,0.033258379363789,0.466866607595414,0.451227972116281,0.42279134649262,0.0267617640694072,7.75454482913554,0.00834236049317718,2.81362735015944,14,4
0.0241358719238048,0.146163892535002,1.38917749015784,0.00658984761011295,0.423171257698326,0.521792648922376,0.165644206060924,0.0232862886704263,5.25686451709804,0.00619292718051458,3.75714584815086,14,5
0.0316382555382321,0.100272122962348,1.4042499047353,0.0436628053472541,0.419648568668023,0.384884085849904,0.471047447727217,0.0478081330092193,3.90062511927833,0.0183800371426665,2.11720605503264,14,6
0.0277140321613362,0.129150587947936,1.25402256584004,0.00722280360079849,0.402430885169503,0.522002726886989,0.396731012803753,0.0335118774529361,1.82371037203784,0.0204485617185923,3.60879382194343,14,7
0.0244080623394172,0.130209395294371,1.50975683747563,0.0161080041767324,0.274210382284229,0.61528758399067,0.325193123329294,0.0200100062665734,5.43189678799626,0.0071610974241524,4.77505509800907,14,8
0.0239350219110193,0.0962985549374348,1.80427681424631,0.0149382198276876,0.334180240993825,0.765102012002989,0.402038097972364,0.0174008251613079,5.93212107079187,0.00896941067924551,7.22673397084424,14,9
0.0258272256584312,0.13604281197305,1.83652930543504,0.00349016420920159,0.367372934689493,0.942077281134004,0.463636101484553,0.0137300437376484,4.80022187485345,0.00785257823831329,8.80938441813828,14,10
0.0280803471253359,0.100436542215249,1.20178753554204,0.0186174968615977,0.268671217846913,0.340455973098307,0.445301534568405,0.031982609693661,3.92433398791029,0.00912308948051802,4.34340672435019,14,11
0.023130327544278,0.116781463776405,1.84730347921978,0.0151205527365019,0.388998370883506,0.817244807388622,0.179353028304704,0.0327894826405219,6.74628445699954,0.0079689344304361,3.22142079189301,14,12
0.0362005444514202,0.151761865176174,1.55847247932283,0.0167854051600024,0.40473899092335,0.995732424245488,0.444727913508836,0.0487946131272061,15.8879729051714,0.0047336088162961,4.23324070381644,15,1
0.0339577229057194,0.144160064990072,1.63679493062057,0.0304455111076817,0.456582303728049,0.802707049655282,0.390234742078564,0.0274240929091364,13.9303767638429,0.00686643569203088,5.20242393481428,15,2
0.029859900916659,0.119236990087106,1.81201695351263,0.00837959631358145,0.367477344923212,0.963371055061886,0.368599454071444,0.0252244433523303,12.5763114516944,0.00343385462900061,5.38639667919082,15,3
0.0237895243412107,0.0979809416278074,1.71631327873504,0.0108754103754093,0.261915758433407,0.986382371188502,0.380444810267839,0.0197964252158168,16.0057332411437,0.00309869630155565,5.78736951799507,15,4
0.0314013771273029,0.123294335673221,1.40750888323373,0.0206584665247943,0.45332416068026,0.729330335642566,0.262449903646954,0.0334463889279797,8.16891469414225,0.00914333976817009,3.19038774901773,15,5
0.02240037822238,0.102014693269969,1.80908629612264,0.00773400959869981,0.310845025323853,0.740025692733036,0.252942578713032,0.0165387216904937,3.86376736448105,0.0100202832997461,5.25105187693338,15,6
0.0309219056297269,0.119873065350972,1.45217718868572,0.0219153181125369,0.467687844318524,0.409193978796316,0.435763889033074,0.0279371762302016,6.63103826633137,0.00925928955892838,3.31976418688609,15,7
0.0393730503263183,0.1046154908005,1.2326528343667,0.0328700786914183,0.286449954621179,0.410421198758604,0.43912034448063,0.0454259124003648,13.6992020890783,0.00401562260573055,2.67807722338481,15,8
0.0255251298866365,0.153555502587362,1.68121406878685,0.00653309905857364,0.429195612641405,0.898123369598483,0.409280614849314,0.0253121483188218,3.57494230556383,0.0111719291145999,5.32352046849045,15,9
0.0257746676616357,0.148926686158464,2.1210552987708,0.0128395330996503,0.43446804434636,0.745726083120179,0.366407580605224,0.0410722176388678,2.2785629052596,0.0168649766211125,2.05506627521749,15,10
0.0177160287305667,0.0459903957708398,2.7769178752569,0.00344941883302528,0.1778349317983,0.625116743811702,0.434022097773658,0.0168950834997062,9.96898917065027,0.00227791791740848,5.62768573634798,15,11
0.0309304192391708,0.160991322664943,1.15099848595877,0.0171126500205368,0.386862551971802,0.477483236552556,0.287880722450629,0.0294767253928381,8.87787293162776,0.00521138205795138,2.78640514608223,15,12
0.0532770532891382,0.089440973453769,1.45943010785864,0.0949865301735769,0.344541381670723,0.0746344374866365,0.328524736831298,0.0541254389985546,7.50407346571444,0.00364365903004422,2.24950663350596,16,1
0.0463948285238654,0.0831096836256902,1.61981469113239,0.0228938592735212,0.459758972837904,0.365753567144347,0.493138349392818,0.0175605700810038,17.6024208388843,0.00335850125715206,10.152324036747,16,2
0.0242250942507514,0.0919979971017638,1.99189694991347,0.00653108976960279,0.412868228727212,0.652446710298934,0.371963560923108,0.0122826001772087,13.7134446984453,0.00314375734811286,11.4292368812101,16,3
0.0208090530813961,0.122746868916217,2.58638176822882,0.00988683062472023,0.300475962667993,0.969945198859805,0.327758932318119,0.0327412515668413,4.84905759778586,0.00716863497110141,4.23651553863579,16,4
0.0240044458381143,0.116825611788261,1.54232241283401,0.0103597331567664,0.361430941363759,0.613695620118009,0.293825837379751,0.0298750349949694,5.37478273785882,0.00769654766907874,2.28953102916718,16,5
0.0194015522677499,0.099651722125632,1.92480281213282,0.00722504265673225,0.303462972838105,0.838540595247093,0.350770373668321,0.0215910876378192,3.23321800447721,0.0128164859090335,4.37339182592461,16,6
0.0323604336550439,0.110414507746352,1.46242688845854,0.0200622441554682,0.321544188824313,0.457703049389862,0.434634410914134,0.0220189820893099,2.55337768656365,0.0150538684127121,4.33325739689182,16,7
0.0262569384633757,0.146988766054564,1.39058001637269,0.0140412663968743,0.490045769471835,0.485862970794057,0.302444758669334,0.0294279090131426,3.13992144722982,0.0152046818557106,3.55204112853799,16,8
0.0314758921856614,0.119267456235996,2.15294011285579,0.0203049406224302,0.436726363064773,0.877544433881854,0.372216927927897,0.0335314932105022,2.63736686881224,0.023426843086195,4.15729101947129,16,9
0.0233003266359866,0.165469346097762,1.85945874625381,0.00383532052070778,0.460656399580831,0.900731878246274,0.240345699222496,0.0217864131023758,3.39491231709767,0.00939221350859794,4.92953913855694,16,10
0.022401604609209,0.153018124189416,2.34974821444593,0.0138017676677609,0.463917971127351,0.5652432511208,0.384314206344165,0.0352049853281859,1.45048722819659,0.0254285155965725,2.29579818202855,16,11
0.0179492329852221,0.128147641840991,1.66322117190888,0.00857930880597904,0.39081600336404,0.520772840107623,0.40834388782735,0.037240145669982,1.00063172105819,0.0309800332983266,1.95730973560843,16,12
0.0549770462554158,0.125405225670024,1.15927500620932,0.117502269455346,0.481197738691104,0.214555308114165,0.408363905891106,0.0454373142224154,3.57026684913521,0.025250133023896,5.81170394754055,17,1
0.0431734118884124,0.13654370738012,1.23615258595966,0.0670492452526332,0.492596229302452,0.23653422983728,0.349528010315144,0.0139952085069544,10.5655832816633,0.00804014766217373,6.41988540339194,17,2
0.0439573430080177,0.134251138708545,1.3978967816518,0.0661341272326969,0.475796277974375,0.44953174408159,0.426055634678693,0.0311711864163018,15.7779953298483,0.00667102127033627,3.46209043050863,17,3
0.0524914845077788,0.145186616081369,1.26668975465724,0.0657472714994637,0.391800137208661,0.523829310976547,0.408388116142347,0.025990644690155,17.8116756763564,0.0059318961595446,3.61594641463036,17,4
0.0312705042818666,0.156315272995722,1.8228996794774,0.0198819908347986,0.480025017899806,0.880428616241575,0.423123910532333,0.0320924934075039,17.7439559588784,0.00452843073809805,2.50135641739691,17,5
0.0247958326769351,0.106329909297853,2.07198577994553,0.0143704781266509,0.385296269829141,0.792135730111412,0.458705019537845,0.0210028569191763,9.14815538817315,0.00628804823169276,4.78889467176202,17,6
0.034682967974757,0.147670354513798,1.01306202745753,0.0324904220388533,0.475062973060185,0.292219938239141,0.290956673652136,0.034002722021281,6.74027518021729,0.007936899559515,4.07829083176852,17,7
0.019552799871301,0.104235181940495,2.24402773237946,0.0107022156907341,0.283734450570197,0.755117625442627,0.346945871010853,0.0220005779792894,12.3215206901369,0.00317116123057856,4.21868401652188,17,8
0.0235993343143368,0.115035035561415,1.49624744846118,0.00642832698105177,0.395608714645908,0.651497130673075,0.153626134704536,0.0462972699834237,4.43764804776259,0.00835512251576974,2.92116160933993,17,9
0.033215866816481,0.0974089428716907,1.57928023602128,0.0330228445871996,0.373352594281877,0.542758233210141,0.355746024526914,0.0423586510616175,4.03940363117076,0.0177168801421098,2.23390434986062,17,10
0.0246362740043323,0.0818828789724784,1.50146311035745,0.00916244876319227,0.262855467621137,0.539880773203055,0.187563729300255,0.0242430610184663,3.71221348765671,0.00828023939596338,7.10431445076033,17,11
0.0250389846002371,0.0735457425284144,2.00123348127693,0.0110984877466256,0.218884598156078,0.990225874212683,0.438725052349129,0.0245666241283147,4.48540442899599,0.0101785264738201,4.60318504679496,17,12
0.0558730218937281,0.159852208610293,1.36478024600195,0.0697036807667827,0.494283943531431,0.376165243741132,0.434716019068495,0.0424911777885951,4.29607182477768,0.0238534169605949,1.9402406028439,18,1
0.0553189744051769,0.136727726079078,1.3230417271894,0.0431980586196892,0.477893899814704,0.887464047350297,0.293661757551859,0.0380355644664599,18.9691418062489,0.00643717794004921,2.63329261477772,18,2
0.0233880112732425,0.0596653658168335,2.32360069986749,0.00977834265015228,0.250108964699856,0.315445636655355,0.351890459859135,0.00579715345834964,6.02282107841338,0.00320315062699118,16.267746118591,18,3
0.0469841472691315,0.142042202592543,1.48920718238572,0.102794743812601,0.484288630793764,0.577732569128176,0.489676103631529,0.0210319562213182,16.5398671057864,0.0127953100823607,9.06109060597989,18,4
0.0381848369706137,0.0994299909626665,2.26617845274723,0.0293930988298322,0.454016629611193,0.484383114079867,0.29505086463937,0.0284791421492237,13.9392838701907,0.00387852294134111,5.33609790074999,18,5
0.0343394499853245,0.135937761948776,1.72258561011178,0.00968318215470504,0.480789377717592,0.77018161093935,0.3759598220223,0.0400137294226748,14.5014158827374,0.00347822557725143,3.80854951164426,18,6
0.0214353665703953,0.112710700726359,2.03037096319262,0.00589038326298098,0.414392744263302,0.742137433079866,0.147996362407518,0.0415470329456207,9.50740039332045,0.00396067920490824,3.35229405632343,18,7
0.0245014539430591,0.106312888690511,1.3818995020498,0.00601402716909999,0.385185901983892,0.436488091502769,0.224048246378789,0.0456551268801756,7.6185054213585,0.00471492531510798,2.51961395300533,18,8
0.0230622333733591,0.101589436390809,1.23998115338386,0.00800182689636548,0.276810827960757,0.488971416468256,0.361625272699366,0.0341935959231533,4.71639691843643,0.00784187671840481,2.27951946654655,18,9
0.0379833808875432,0.126931076587752,1.69402470489869,0.0171571732627359,0.3875411150866,0.842192782628838,0.483317796587888,0.0445156545803294,7.99174336898382,0.00752896508345984,1.96491634778888,18,10
0.0273841150346705,0.12662546991705,1.48634271705332,0.0140911713331417,0.33150766126604,0.777802613890772,0.294245988835314,0.0294103371443525,14.797326661212,0.00379820339044791,3.51591720603484,18,11
0.0246212848983071,0.122468567560437,2.77591681839445,0.0112521442662679,0.47959545055967,0.745271340122862,0.391084858580488,0.0178610971543781,2.66600053970978,0.0142007620029487,5.0871613645856,18,12
0.0476963878110782,0.140726763449336,1.3192754657767,0.0453987030362221,0.468261942258909,0.279306909604454,0.275249408773876,0.062261187919213,6.19066430248771,0.00704886332223937,2.05860198324897,19,1
0.0466561463872226,0.199032601830128,1.38032583827506,0.0156019898351453,0.499132712675874,0.740471561350835,0.257171305298596,0.0288748824705479,8.07418054305567,0.00628898808187191,4.04636182793728,19,2
0.0211513521058759,0.103963981320121,2.24398727553895,0.00930647536116249,0.371866453017892,0.966176081709498,0.376784008372765,0.0189732578739995,7.57330476180477,0.00628644893485961,6.67192097530337,19,3
0.0224833165153227,0.143928606843074,1.59066449276329,0.00854447888512179,0.36779149477695,0.957493714649118,0.335020594266486,0.0160755655752091,2.92673497784845,0.016292024485482,7.1254691338877,19,4
0.0300099629577219,0.109294800775388,1.57323149860441,0.0282607097991319,0.428749341522142,0.601314918322452,0.41828951157817,0.0352055252998779,13.9193185490394,0.00619979332386519,3.05225376978255,19,5
0.0291326533587623,0.107057610295258,1.01329003998242,0.0108324703538239,0.352868669374415,0.234676723580156,0.239027862829706,0.0273370105221263,17.7439021008158,0.00147371512687522,6.37348158253546,19,6
0.0267329776764418,0.124437708589957,1.85028593856661,0.0226493463536327,0.426063482579881,0.628629969848807,0.46146839934918,0.0305662944151112,4.10067128162754,0.0160787788553505,3.3088357008754,19,7
0.0226629647032129,0.1435862312277,1.24943233050926,0.012114670388589,0.345052747319459,0.463964023056193,0.33595068462261,0.0209757845653015,2.09169426435718,0.0158169055144308,4.44286513167638,19,8
0.0220840757246483,0.122142885468694,1.60732927153093,0.0078517472135007,0.454222352902355,0.848021112380304,0.22282344236144,0.0461493740211317,8.7130067610606,0.00687022453645287,2.74150892906356,19,9
0.0411373588589296,0.129617505336663,1.27084666202355,0.0314658345592378,0.318542174646655,0.944244815093605,0.463966435677986,0.0166814877606661,14.4150995521297,0.00614670725697867,8.02178794360038,19,10
0.0325570618451895,0.12712312664026,1.6025695880385,0.0231616444227073,0.357457355029977,0.717076608701213,0.422629895737494,0.0105289956696437,12.0330051130899,0.00562957489855931,12.9838202463211,19,11
0.0252232772142629,0.121807551729239,2.4120596728721,0.00439578547386405,0.4810489947206,0.980658558945881,0.40028839678229,0.0322189408667776,1.85495734060992,0.0224348255420087,4.23285933626208,19,12
0.0428306616265932,0.118802134377379,1.73238045690667,0.0447519680663273,0.362899378867641,0.973689742823632,0.49399066831492,0.0166512408390362,17.5401336213097,0.00710237033621408,10.4372099169012,20,1
0.0261687873362759,0.0790386523361481,1.28496621788567,0.0260716892807512,0.477668813423619,0.176661129845264,0.31743410514208,0.0646121213140851,1.19219310583765,0.0357000701741911,1.91377811872378,20,2
0.0832812103309473,0.0811295038599172,1.12681879132031,0.183486899933658,0.350054101825109,0.195466216189859,0.400689126449866,0.0263275842413842,18.0891573596112,0.00488650576948817,3.55538079211323,20,3
0.0241486393343131,0.0795866404050495,2.27840853808622,0.00788113199240202,0.474906343392942,0.979739466310523,0.34871234901453,0.0852844195956498,10.1170767253559,0.00603910695650103,1.0858528703488,20,4
0.0366633637218167,0.145874608466769,1.38061470646112,0.0148219997634614,0.473674982635199,0.787149490077551,0.462713850755063,0.026607717420935,13.4411141430019,0.00553709656391689,6.44894009644638,20,5
0.03249419712713,0.109405321560805,1.13119467036088,0.0207344769283905,0.36715880294499,0.283834735938885,0.281321286718403,0.0437395701858337,1.77707383981736,0.0190742455409965,1.9546956994169,20,6
0.0314257200636491,0.181998058865966,1.52616133548433,0.0164182548607553,0.469106554950135,0.689517064709114,0.433074698559106,0.0206721219465022,5.88272952310895,0.00920806066637989,6.53331072282487,20,7
0.0352230692002072,0.169911429974779,1.27679287126202,0.0103794393489042,0.414637077937362,0.960800133933945,0.485563459456408,0.0315473546000853,5.66605737693965,0.00988299495133235,2.95880146416134,20,8
0.0300763466329841,0.150788128629483,1.2099462862093,0.0170687372768517,0.361087839377548,0.713306293679609,0.416079082855554,0.0448521204589717,2.4835383947032,0.0223493317351994,2.36028524092556,20,9
0.0248025208111348,0.116677412244113,1.47789167748482,0.0106588135218467,0.382563903623585,0.884084104658288,0.416278021731413,0.0179178713192513,6.65168557003618,0.00924815002277395,6.75737214787742,20,10
0.0274172153531291,0.163020651586541,1.25594795012059,0.0082871111390793,0.447734555758973,0.461636475494226,0.223171224478742,0.0224575513373742,3.36973962074242,0.00934372174916288,3.48827335325131,20,11
0.0269649529589101,0.193608016754387,1.62931536165431,0.00992348879975417,0.456519064609323,0.905906785328011,0.213270602796077,0.0138962551318644,3.65313351445517,0.0114607379835687,7.10338052496879,20,12
0.0237143214831785,0.183358486050616,1.30324142237187,0.00074618466192577,0.425159697968453,0.768101398267585,0.310818045132603,0.033281087443842,4.97872399586983,0.00633900235985383,2.05540740315495,21,1
0.0314628354267454,0.177437388814402,1.50521818484518,0.0118222655580092,0.448652707366542,0.65988880518907,0.243765539802843,0.013490211657679,8.03046390839586,0.00484223977752467,9.62756894829347,21,2
0.0241184677401204,0.170689269285321,1.9577866550863,0.011791493504482,0.494394239957943,0.993146310172266,0.392952314138393,0.0361858275367462,2.60340256433648,0.0207172335978583,1.84902285136985,21,3
0.0410029538945667,0.117710526498262,1.4646702677823,0.0495179097456229,0.421813401910614,0.355307694900562,0.355297797315501,0.0549000016222156,12.2765814128528,0.00547331555102277,1.1644511350891,21,4
0.0289587495951177,0.170822951518893,1.52853251747901,0.0161039907549181,0.49407996399773,0.96664014387774,0.361269596758555,0.018863399367042,6.4519287936748,0.0110096304850103,6.18638056052939,21,5
0.0202594467530674,0.0846867517492338,1.21240596731266,0.0121615185190739,0.210113312242636,0.468530969889077,0.376058279680163,0.0266190131802204,4.24594522991052,0.00819570443685079,3.96224193761816,21,6
0.0352718584417343,0.133701791191445,1.13153948064554,0.0317037340976088,0.358111895557456,0.323689367167203,0.442895906904372,0.0216993084427945,5.50850187384217,0.00921636369576927,5.39932112356437,21,7
0.0254350020317528,0.112662215549779,1.81221937675437,0.0195325384445262,0.314811396942732,0.505621499316967,0.317612047990714,0.0247079952169565,11.5323816065185,0.0032867739825086,4.5643108588897,21,8
0.025843822383189,0.151049517911537,1.20970949103552,0.0102574481211096,0.440477801973298,0.633750983268147,0.179050279296169,0.0344909539309645,7.03698147739287,0.00623146622245081,2.05085362074534,21,9
0.0272813436051276,0.130612847139925,1.30165691949523,0.0130549523205619,0.388418945448197,0.962441125464583,0.274135588105781,0.0270515897105893,10.2170327919454,0.00720008561024589,6.08786841783876,21,10
0.0242898751636945,0.150160657923313,1.72334221484146,0.00449580693108154,0.454344745345211,0.730061272007366,0.489501725596551,0.0331695067741998,1.87957817934458,0.0185920395598827,3.15303278937764,21,11
0.0174799914265631,0.0754760588958313,1.89061002669298,0.00117144430398734,0.231795850061878,0.658171901465578,0.160790404459288,0.0131752879548722,14.2096309355903,0.00185222053980724,5.96054818036839,21,12
0.0289491925275093,0.153878039897573,1.2445181684614,0.0361060038439506,0.398266281216007,0.287965817243808,0.368563431786232,0.0145851711396023,1.42001903139042,0.0343604030540043,7.52682761652031,22,1
0.023857335326089,0.11901913683623,1.97779061256538,0.0138200333457659,0.499090337078782,0.430716069238002,0.408717553570759,0.0503633371925388,3.83667421108233,0.0111426198136876,1.1024721885268,22,2
0.031215892757777,0.0929201459932215,1.49583416556403,0.0210070372960338,0.304126294067554,0.454569362897806,0.430912640705103,0.0640798951256489,4.32593699047889,0.0120266194189499,1.14965955327288,22,3
0.0185280506898755,0.0683960121813571,1.86686163027714,0.00613415018406484,0.193391354813583,0.683729091107922,0.378462229288814,0.0393508403364684,3.88824474385054,0.00861196901530046,2.53826025540136,22,4
0.0252738650300131,0.150991897996108,1.57274750752809,0.0132643317170951,0.483531904555187,0.750204179353264,0.409740553583122,0.0228557662431606,1.44965756977146,0.0340066081180474,3.35577446734938,22,5
0.0322533774781682,0.147368525006055,1.02114412619427,0.0177017488755247,0.496367211663122,0.249158539793883,0.423209841052485,0.0140809094137973,1.18790655689368,0.0291791001289416,7.60181285230575,22,6
0.0273197738721917,0.106305446483945,1.21031252946024,0.00901014925886094,0.351496821934786,0.468789910213682,0.276368613534074,0.0246851166951286,3.55384518644189,0.0112770371515287,4.04314071663441,22,7
0.0199907864029696,0.155102175861596,2.04032544905915,0.0105505619374697,0.413282137960692,0.938747810888793,0.265860982175732,0.0195307587536646,5.19318038506316,0.00903673152241464,5.15417866614204,22,8
0.0351905643466819,0.175812774594251,1.18357929439263,0.0108249977564928,0.480928185485337,0.863414999697599,0.385326253836865,0.0298215590990854,2.76374349406505,0.0185699141342598,4.15687534605552,22,9
0.0407788957043097,0.118986542507733,1.94218855611639,0.0299967280456582,0.421497847978264,0.727696426005933,0.487869391546499,0.0455459449477121,8.83408487246885,0.00885929791743948,1.8749014387023,22,10
0.0248147173526627,0.105244243425852,2.71599708155086,0.0104688767642939,0.328308488904538,0.831097595251368,0.498598726204772,0.0223157732789507,5.05429812390155,0.00721016824712236,3.59656117203889,22,11
0.0278212710641563,0.14376940105734,2.05293473987331,0.0199698285767725,0.416514226817716,0.60914231142406,0.367112096236588,0.0166724007665156,7.81489081492855,0.00647865161183701,4.40327766113811,22,12
0.0195664790218091,0.084024092097295,2.25522279606683,0.019704515354658,0.427158657222239,0.4143651589386,0.457604995044064,0.0665923716167954,2.35449932059895,0.0215421735832237,1.91981085006875,23,1
0.0274217049970423,0.0782053283241294,2.0365709746933,0.0134320021791295,0.398869696472101,0.468711184280623,0.45817518635069,0.039800136618969,1.70017044709163,0.0261983898921225,2.88458568243047,23,2
0.0315591350220528,0.0872121311644926,1.41622348507569,0.0260602480955014,0.326243607864616,0.188791847960461,0.337119311888415,0.0232427184609856,3.35793749778031,0.00843743762710994,4.87435988147568,23,3
0.0258445529600197,0.0955112448905538,1.4264766844276,0.0156059471451148,0.34100357667401,0.317901409562733,0.283950993477784,0.02076784198238,4.65127748652515,0.00788924837999326,5.01431650471563,23,4
0.022967708711812,0.0962993745912343,1.72385171756151,0.00762551658472297,0.352998982162565,0.542291270239479,0.35283765029724,0.044669216623473,4.9411452726933,0.00808804776093269,1.87212822186304,23,5
0.0265805523442335,0.131363184879974,1.9453071651882,0.00982641938162937,0.447724682243409,0.685030592325641,0.282198899938613,0.0238930625664244,3.02211429936866,0.0116849320476336,4.86638176804338,23,6
0.0239789279262997,0.108856572235833,1.45424206389942,0.00863182761737638,0.366968398805146,0.769247703693093,0.224446651288847,0.040111523059552,4.75338027484512,0.010235795410246,2.58202851628561,23,7
0.0205847972519385,0.074951409530368,1.42864080297146,0.0108683509492073,0.239090848615055,0.265032214132777,0.326042704409831,0.0369654293585508,8.23237953717276,0.00346401312005724,1.63060020647507,23,8
0.0227699141927215,0.0950707860745877,1.43076837272928,0.00507287525473805,0.22775350647157,0.613205721626288,0.395605691773161,0.0229815163121265,1.89528010696618,0.0141636499556417,4.44095257672357,23,9
0.0397202755784769,0.125198009600838,2.08710298229409,0.0411208469556748,0.479076553862446,0.494670359585784,0.481447662942407,0.0315700821628169,3.90124349021444,0.0181329132071114,3.07256073258161,23,10
0.0253877382146025,0.11153912675333,1.40499505099099,0.00795134653071421,0.257952414576767,0.673975177195377,0.471928806699845,0.0177885035209097,4.91882286562032,0.00793356939989328,6.36088493751927,23,11
0.0202421822665013,0.0994378511113313,3.07447430596122,0.0064957116158663,0.498082198575361,0.816832799460969,0.430601365462282,0.0237666263361441,3.50589728785635,0.0122296433775556,4.2193234113039,23,12
0.0372675277379188,0.0814729763306263,1.06892071985209,0.0485779487517262,0.173050532494998,0.529031542305125,0.350906840903953,0.0665806493130897,13.9093144984879,0.00505861533217551,1.64417953941002,24,1
0.0254015895375077,0.121652209598629,1.63901254835381,0.0165236149086931,0.299261440430876,0.65915000839663,0.206961485687085,0.0295419761265136,9.01915023084146,0.0041054627931325,5.16808488053188,24,2
0.0169788694875765,0.0581775377754776,2.54374704824085,0.0123361964943156,0.243211726484134,0.542472011245095,0.432835871711221,0.0255348834960491,11.7742870902679,0.00303665415335671,3.85720948140564,24,3
0.0254875675290722,0.119602383208011,1.55417578552063,0.0159053124827213,0.429459218638958,0.858222115566861,0.146204330793381,0.0348211009035906,8.72040123208792,0.00788072579602648,3.2855332207403,24,4
0.0246575138964389,0.123707043830425,2.13290647788805,0.0122179998645466,0.426915206228922,0.751865246393562,0.204530697865019,0.0291726572804254,14.8062889479665,0.00325714939921976,3.83539240421623,24,5
0.025071794576714,0.1258490260661,1.38656601001641,0.0167685348801054,0.413667954163675,0.452707417979124,0.173809917340799,0.021073284573075,14.441375557198,0.00306124181085044,5.37431983712451,24,6
0.0279637627468493,0.167515073417472,1.38296235407072,0.00443102523126137,0.441002758491214,0.518026047647634,0.201818323462957,0.026577786829872,4.48560568202438,0.00580344599654971,3.44638801301714,24,7
0.0319431630667682,0.142965819633317,1.4228402137458,0.0133331471821022,0.357738228000959,0.811125947507338,0.417023871496514,0.0320381853821826,17.6940383656978,0.00307915631467832,2.56049927744177,24,8
0.0325341321921463,0.148688224292698,1.69750651837856,0.0103630882907586,0.499911555562416,0.456894562579357,0.450717758384536,0.0382456466329595,4.06112493381582,0.00878986091990325,2.91880000493462,24,9
0.0233187955348459,0.0798648359600956,1.89232055632423,0.0173175446333222,0.277880810469948,0.60707634484314,0.487344201378876,0.0306642425586864,3.10896362911501,0.0169719298039576,5.32803657274223,24,10
0.0152776559977832,0.117369979327987,2.35231531927338,0.0122256867070376,0.372574373245659,0.981600606232124,0.385836439587568,0.0369533002172571,2.16863564074429,0.0248885574800295,2.45730084079149,24,11
0.0283107603074695,0.103829508586475,1.28684904806722,0.017064925061416,0.394303047718003,0.332804532699535,0.494458826762425,0.0306524735973388,2.19672107808557,0.0218180828572445,3.46304978894029,24,12
0.0397583377102311,0.144762729787115,1.53016720382476,0.0513538129128404,0.441066760798747,0.877340015828472,0.365257483602945,0.0521258649029472,6.71748782967867,0.0194678576342806,1.96694915988884,25,1
0.0318539222791465,0.121929737660173,1.17912631050493,0.0230857530643112,0.381916203818936,0.614140162466441,0.425908098982,0.0462541848554492,6.01977204648129,0.0103324948422633,1.32382450700633,25,2
